"module","module_class","delta_pocd_vs_ctrl","cohens_d","effect_size_category","direction","detected_genes","total_module_genes","coverage_pct","caveat"
"HALLMARK_INFLAMMATORY_RESPONSE","inflammatory",-0.171574590184151,-0.775525195024663,"moderate","down_in_pocd",186,201,92.5373134328358,"GSE95426_PASS_WITH_CAVEAT_module_level_only_p_values_descriptive"
"HALLMARK_OXIDATIVE_PHOSPHORYLATION","mitochondrial",-0.640425612883688,-1.01098860008031,"strong","down_in_pocd",181,199,90.9547738693467,"GSE95426_PASS_WITH_CAVEAT_module_level_only_p_values_descriptive"
"HALLMARK_TNFA_SIGNALING_VIA_NFKB","inflammatory",-0.288925229614323,-0.775304496006034,"moderate","down_in_pocd",187,199,93.9698492462311,"GSE95426_PASS_WITH_CAVEAT_module_level_only_p_values_descriptive"
"KEGG_OXIDATIVE_PHOSPHORYLATION","mitochondrial",-0.642935693439281,-0.998859691129081,"strong","down_in_pocd",113,128,88.28125,"GSE95426_PASS_WITH_CAVEAT_module_level_only_p_values_descriptive"
"MICROGLIA_ACTIVATION_CUSTOM","inflammatory",-0.0627000660815551,-0.126757784472296,"null_effect","near_null",22,23,95.6521739130435,"GSE95426_PASS_WITH_CAVEAT_module_level_only_p_values_descriptive"
"REACTOME_RESPIRATORY_ELECTRON_TRANSPORT","mitochondrial",-0.673593854508417,-1.06428181880964,"strong","down_in_pocd",139,157,88.5350318471338,"GSE95426_PASS_WITH_CAVEAT_module_level_only_p_values_descriptive"
"RANDOM_CONTROL_200","negative_control",-0.121829511928062,-0.442559140117568,"weak","down_in_pocd",200,200,100,"GSE95426_PASS_WITH_CAVEAT_module_level_only_p_values_descriptive"
