"module","module_class","total_module_genes","detected_genes","coverage_pct","detected_gene_symbols","missing_gene_symbols"
"HALLMARK_INFLAMMATORY_RESPONSE","inflammatory",201,186,92.5373134328358,"Abca1;Abi1;Acvr1b;Acvr2a;Adgre1;Adm;Adora2b;Ahr;Aplnr;Aqp9;Atp2a2;Atp2b1;Atp2c1;Axl;Bdkrb1;Best1;Bst2;Btg2;C3ar1;C5ar1;Calcrl;Ccl2;Ccl20;Ccl22;Ccl24;Ccl5;Ccl7;Ccr7;Ccrl2;Cd14;Cd40;Cd48;Cd55;Cd55b;Cd69;Cd70;Cd82;Cdkn1a;Chst2;Clec5a;Csf1;Csf3;Csf3r;Cx3cl1;Cxcl10;Cxcl5;Cxcl9;Cxcr6;Cybb;Dcbld2;Edn1;Eif2ak2;Emp3;Ereg;F3;Ffar2;Fpr1;Fzd5;Gabbr1;Gch1;Gna15;Gnai3;Gp1ba;Gpc3;Gpr132;Gpr183;Has2;Hbegf;Hif1a;Hpn;Hrh1;Icam1;Icosl;Ifitm1;Ifnar1;Ifngr2;Il10;Il10ra;Il15;Il15ra;Il18;Il18r1;Il18rap;Il1a;Il1r1;Il2rb;Il4ra;Il6;Il7r;Inhba;Irak2;Irf1;Irf7;Itga5;Itgb3;Itgb8;Kcna3;Kcnj2;Kcnmb2;Kif1b;Klf6;Lamp3;Lcp2;Ldlr;Lif;Lpar1;Lta;Ly6e;Lyn;Mefv;Mep1a;Mmp14;Msr1;Mxd1;Myc;Nampt;Ndp;Nfkb1;Nfkbia;Nlrp3;Nmi;Nmur1;Nod2;Npffr2;Olr1;Oprk1;Osm;Osmr;P2rx4;P2rx7;P2ry2;Pcdh7;Pde4b;Pdpn;Pik3r5;Plaur;Prok2;Psen1;Ptafr;Ptger4;Ptgir;Ptpre;Pvr;Rasgrp1;Rela;Rgs1;Rgs16;Rhog;Ripk2;Rnf144b;Ros1;Rtp4;Scarf1;Scn1b;Sele;Selenos;Sell;Sema4d;Serpine1;Sgms2;Slamf1;Slc11a2;Slc1a2;Slc28a2b;Slc31a1;Slc31a2;Slc4a4;Slc7a1;Slc7a2;Sphk1;Sri;Stab1;Tacr1;Tacr3;Tapbp;Timp1;Tlr1;Tlr2;Tlr3;Tnfaip6;Tnfrsf9;Tnfsf10;Tnfsf15;Tnfsf9;Tpbg;Vip","Adrm1;Ccl17;Cmklr1;Cxcl11;Ebi3;Icam4;Il12b;Il1b;Lck;Marco;Met;Ptger2;Raf1;Slc28a2;Tnfrsf1b"
"HALLMARK_OXIDATIVE_PHOSPHORYLATION","mitochondrial",199,181,90.9547738693467,"Abcb7;Acaa1a;Acaa2;Acadm;Acadsb;Acat1;Aco2;Afg3l2;Aifm1;Alas1;Aldh6a1;Atp1b1;Atp5a1;Atp5b;Atp5d;Atp5g1;Atp5g3;Atp5h;Atp5j;Atp5j2;Atp5k;Atp5l;Atp5o;Atp5pb;Atp6ap1;Atp6v0b;Atp6v0c;Atp6v0e;Atp6v1c1;Atp6v1d;Atp6v1e1;Atp6v1f;Atp6v1g1;Atp6v1h;Bax;Bdh2;Casp7;Cox10;Cox11;Cox15;Cox17;Cox4i1;Cox5b;Cox6a1;Cox6b1;Cox7a2;Cox7a2l;Cox7b;Cox8a;Cpt1a;Cs;Cyb5a;Cyb5r3;Cyc1;Cycs;Decr1;Dlat;Dld;Dlst;Ech1;Echs1;Eci1;Etfa;Etfb;Etfdh;Fdx1;Fxn;Glud1;Got2;Gpi1;Gpx4;Grpel1;Hadha;Hadhb;Hccs;Hsd17b10;Hspa9;Htra2;Idh1;Idh2;Idh3a;Idh3b;Idh3g;Immt;Isca1;Iscu;Ldha;Ldhb;Lrpprc;Maob;Mdh1;Mdh2;Mfn2;Mgst3;Mpc1;Mrpl15;Mrpl34;Mrpl35;Mrps11;Mrps12;Mrps15;Mrps30;Mtrf1;Mtrr;Mtx2;Ndufa1;Ndufa2;Ndufa3;Ndufa4;Ndufa5;Ndufa6;Ndufa7;Ndufa8;Ndufa9;Ndufab1;Ndufb2;Ndufb3;Ndufb4;Ndufb5;Ndufb6;Ndufb7;Ndufb8;Ndufc1;Ndufs1;Ndufs2;Ndufs3;Ndufs4;Ndufs6;Ndufs7;Ndufv1;Ndufv2;Nnt;Nqo2;Oat;Ogdh;Opa1;Oxa1l;Pdha1;Pdhb;Pdhx;Pdk4;Pdp1;Phb2;Pmpca;Polr2f;Por;Prdx3;Rhot1;Rhot2;Sdha;Sdhb;Sdhc;Sdhd;Slc25a11;Slc25a12;Slc25a20;Slc25a3;Slc25a4;Sucla2;Suclg1;Supv3l1;Surf1;Tcirg1;Timm10;Timm13;Timm17a;Timm50;Timm8b;Timm9;Tomm22;Tomm70a;Uqcr10;Uqcr11;Uqcrb;Uqcrc1;Uqcrfs1;Uqcrh;Uqcrq;Vdac1;Vdac2;Vdac3","Acadvl;Atp5c1;Atp5e;Atp5g2;Bckdha;Cox5a;Cox6c;Cox7c;Fh1;Mrpl11;Mrps22;Ndufb1;Ndufc2;Ndufs8;Phyh;Retsat;Slc25a5;Uqcrc2"
"HALLMARK_TNFA_SIGNALING_VIA_NFKB","inflammatory",199,187,93.9698492462311,"Abca1;Ackr3;Areg;Atf3;Atp2b1;B4galt1;B4galt5;Bcl3;Bcl6;Birc2;Birc3;Bmp2;Btg1;Btg2;Btg3;Ccl2;Ccl20;Ccl4;Ccl5;Ccn1;Ccnl1;Ccrl2;Cd44;Cd69;Cd80;Cd83;Cdkn1a;Cebpb;Cebpd;Cflar;Clcf1;Csf1;Cxcl1;Cxcl10;Cxcl3;Cxcl5;Dennd5a;Dnajb4;Dram1;Dusp1;Dusp2;Dusp4;Dusp5;Edn1;Efna1;Egr1;Egr2;Egr3;Ehd1;Eif1;Ets2;F2rl1;F3;Fjx1;Fos;Fosb;Fosl2;Fut4;G0s2;Gadd45a;Gadd45b;Gch1;Gem;Gfpt2;Gpr183;Hbegf;Hes1;Icam1;Icosl;Id2;Ier2;Ier3;Ier5;Ifih1;Ifit2;Ifngr2;Il15ra;Il18;Il1a;Il23a;Il6;Il6st;Il7r;Inhba;Irf1;Irs2;Jag1;Jun;Junb;Kdm6b;Klf10;Klf2;Klf4;Klf6;Klf9;Kynu;Lamb3;Ldlr;Lif;Litaf;Maff;Map2k3;Map3k8;Marcks;Mcl1;Msc;Mxd1;Myc;Nampt;Nfat5;Nfe2l2;Nfil3;Nfkb1;Nfkb2;Nfkbia;Nfkbie;Ninj1;Nr4a1;Nr4a2;Nr4a3;Olr1;Panx1;Pde4b;Pdlim5;Per1;Pfkfb3;Phlda1;Phlda2;Plau;Plaur;Plek;Plk2;Plpp3;Pmepa1;Pnrc1;Ppp1r15a;Ptger4;Ptgs2;Ptpre;Ptx3;Rcan1;Rel;Rela;Relb;Rhob;Ripk2;Rnf19b;Sat1;Sdc4;Serpinb2;Serpinb8;Serpine1;Sgk1;Sik1;Slc16a6;Slc2a3;Slc2a6;Smad3;Snn;Socs3;Sphk1;Spsb1;Sqstm1;Stat5a;Tank;Tgif1;Tiparp;Tlr2;Tnc;Tnf;Tnfaip2;Tnfaip3;Tnfaip6;Tnfaip8;Tnfrsf9;Tnfsf9;Tnip1;Tnip2;Traf1;Trib1;Trip10;Tsc22d1;Vegfa;Yrdc;Zbtb10;Zc3h12a;Zfp36","Bcl2a1a;Bhlhe40;Ccnd1;Csf2;Cxcl11;Cxcl2;Fosl1;Il12b;Il1b;Rigi;Tap1;Tubb2a"
"KEGG_OXIDATIVE_PHOSPHORYLATION","mitochondrial",128,113,88.28125,"Atp12a;Atp4a;Atp4b;Atp5a1;Atp5b;Atp5d;Atp5g1;Atp5g3;Atp5h;Atp5j;Atp5j2;Atp5k;Atp5l;Atp5o;Atp5pb;Atp6ap1;Atp6v0a1;Atp6v0a2;Atp6v0a4;Atp6v0b;Atp6v0c;Atp6v0d1;Atp6v0d2;Atp6v0e;Atp6v0e2;Atp6v1a;Atp6v1b1;Atp6v1b2;Atp6v1c1;Atp6v1d;Atp6v1e1;Atp6v1e2;Atp6v1f;Atp6v1g1;Atp6v1g2;Atp6v1g3;Atp6v1h;Cox10;Cox11;Cox15;Cox17;Cox4i1;Cox4i2;Cox5b;Cox6a1;Cox6a2;Cox6b1;Cox6b2;Cox7a1;Cox7a2;Cox7a2l;Cox7b;Cox7b2;Cox8a;Cyc1;Lhpp;Ndufa1;Ndufa10;Ndufa11;Ndufa2;Ndufa3;Ndufa4;Ndufa4l2;Ndufa5;Ndufa6;Ndufa7;Ndufa8;Ndufa9;Ndufab1;Ndufb10;Ndufb2;Ndufb3;Ndufb4;Ndufb5;Ndufb6;Ndufb7;Ndufb8;Ndufb9;Ndufc1;Ndufs1;Ndufs2;Ndufs3;Ndufs4;Ndufs5;Ndufs6;Ndufs7;Ndufv1;Ndufv2;Ndufv3;Ppa1;Ppa2;Sdha;Sdhb;Sdhc;Sdhd;Tcirg1;Uqcr10;Uqcr11;Uqcrb;Uqcrc1;Uqcrfs1;Uqcrh;Uqcrq;mt-Atp8;mt-Co3;mt-Cytb;mt-Nd1;mt-Nd2;mt-Nd3;mt-Nd4;mt-Nd4l;mt-Nd5;mt-Nd6","Atp5c1;Atp5e;Atp5g2;Atp6v1c2;Cox5a;Cox6c;Cox7c;Cox8c;Ndufb1;Ndufc2;Ndufs8;Uqcrc2;mt-Atp6;mt-Co1;mt-Co2"
"MICROGLIA_ACTIVATION_CUSTOM","inflammatory",23,22,95.6521739130435,"Aif1;C1qa;C1qb;C1qc;Ccl2;Ccl3;Ccl4;Cd68;Cd86;Csf1r;Cxcl10;Cybb;Il6;Itgam;Nfkb1;Nos2;Ptgs2;Tlr2;Tlr4;Tnf;Trem2;Tyrobp","Il1b"
"REACTOME_RESPIRATORY_ELECTRON_TRANSPORT","mitochondrial",157,139,88.5350318471338,"Acad9;Bcs1l;Cmc1;Coa3;Coa5;Coq10a;Coq10b;Cox11;Cox14;Cox15;Cox16;Cox17;Cox18;Cox19;Cox4i1;Cox4i2;Cox5b;Cox6a1;Cox6a2;Cox6b1;Cox6b2;Cox7a1;Cox7a2;Cox7a2l;Cox7b;Cox8a;Cyc1;Cycs;Dmac1;Dmac2;Ecsit;Etfa;Etfb;Etfdh;Foxred1;Fxn;Got1;Got2;Hccs;Higd1a;Higd2a;Hscb;Hspa9;Iscu;Letm1;Lyrm2;Lyrm4;Lyrm7;Mdh1;Mdh2;Ndufa1;Ndufa10;Ndufa11;Ndufa13;Ndufa2;Ndufa3;Ndufa4;Ndufa5;Ndufa6;Ndufa7;Ndufa8;Ndufa9;Ndufab1;Ndufaf1;Ndufaf2;Ndufaf3;Ndufaf4;Ndufaf5;Ndufaf6;Ndufaf7;Ndufaf8;Ndufb10;Ndufb11;Ndufb2;Ndufb3;Ndufb4;Ndufb5;Ndufb6;Ndufb7;Ndufb8;Ndufb9;Ndufc1;Ndufs1;Ndufs2;Ndufs3;Ndufs4;Ndufs5;Ndufs6;Ndufs7;Ndufv1;Ndufv2;Ndufv3;Nfs1;Nubpl;Oxa1l;Pet100;Pnkd;Pyurf;Sco1;Sdha;Sdhb;Sdhc;Sdhd;Slc25a11;Slc25a12;Slc25a13;Slc25a18;Slc25a22;Smim20;Smim4;Surf1;Taco1;Timm21;Timmdc1;Tmem126a;Tmem126b;Tmem177;Tmem186;Tmem223;Trap1;Ttc19;Uqcc1;Uqcc2;Uqcc3;Uqcr10;Uqcr11;Uqcrb;Uqcrc1;Uqcrfs1;Uqcrh;Uqcrq;mt-Co3;mt-Cytb;mt-Nd1;mt-Nd2;mt-Nd3;mt-Nd4;mt-Nd5;mt-Nd6","1190007I07Rik;Cox20;Cox5a;Cox6c;Cox7c;Cox8c;Higd1c;Ndufa12;Ndufb1;Ndufc2;Ndufs8;Pet117;Rab5if;Sco2;Sfxn4;Uqcrc2;mt-Co1;mt-Co2"
"RANDOM_CONTROL_200","negative_control",200,200,100,"Myl7;Magea3;Phlda3;Vmn1r44;Sgsh;Gm10999;Rab27b;Rpl15;Defb34;Clic3;Mndal;Tmbim6;Apba1;Spi1;Polr2c;Scfd2;Lce1d;Gm15517;C2cd2;Agap1;Hmgb3;Tmprss12;Cldn15;Treml4;Mef2c;Apol6;Pgrmc2;Zmiz2;Txndc15;Ndc1;Prm2;Tm7sf2;Eif3j1;Hnrnpa3;Sostdc1;Ppm1g;Ptchd4;Smarca5;Cyp2b13;Insl6;Eef1d;Nr5a2;Rufy1;Galnt10;Ruvbl1;Slc12a8;Nr6a1;Lcor;Vmn1r58;Klri1;Inpp4b;Rnf13;Mrpl13;Gm19410;Tgfbr3l;Chchd6;Ankk1;Rps6ka1;Cltc;Neu3;Rbis;Denn2b;Nuak2;Glycam1;A830018L16Rik;Rhbdd1;Odf3l2;Zswim2;Aqp7;Podn;Filip1l;1700029J07Rik;Olfr744;Kif1c;Olfr1336;Arsg;Selenoh;Cmya5;Vstm2b;BC048507;Sema4a;Aqp5;Rcan3;Usp29;Olfr1189;Msh5;Akr1a1;Timd4;Tppp3;Olfr1200;Rtn2;Kif20b;Msgn1;Pex16;Msi1;Krtap1-5;Olfr690;Lhx6;Scoc;Mlip;Aldh3b3;Coro1a;Tmem106b;Cyp4a14;Pcdh19;Tldc2;Slc17a3;Sipa1l2;Skil;Creb3;Fam189a2;Triqk;Kazn;Spaca1;Col12a1;Cactin;Fam217a;Olfr804;Gatd1;Ebpl;Tas2r131;Alk;Tcn2;Banp;Bcdin3d;Mtfr1l;Limd1;Gnai1;Hmx1;N4bp2l1;Gcc2;Fndc8;Vmn1r224;Aatf;Grik4;Grip1;Tbca;Pepd;Uts2b;Fam149a;Rhbdf1;Dido1;Tex13a;Hdac11;Ly6k;Dct;Rhox6;Saxo1;Myh4;Olfr1109;Zfp182;Ube3a;Ung;Cbl;Clvs1;Srsf11;Dsc2;Shcbp1l;Abl1;Dhx15;Nudt6;Trnau1ap;Ahsg;Smim17;Srbd1;Dcaf6;Bmp4;Vmn2r77;Cfap53;Cacybp;Slc36a4;Krt40;Oog3;Nfatc2ip;Plekhm2;Fam49a;Ier3ip1;Poln;Dag1;Lad1;Rnase1;M1ap;4930578G10Rik;Sox9;Mtx3;Acer3;Gm5475;Vgll3;Seh1l;Wnt3a;Olfr825;Ankrd42;Ntrk3;Gpr19;Fam221a;Adamts1;Folh1;Zfp882;Sdhaf1;Noxred1",""
