"module","module_class","n_control","n_pocd_or_surgery","mean_control","mean_pocd_or_surgery","delta_pocd_vs_ctrl","cohens_d","effect_size_category","direction","descriptive_ttest_p","detected_genes","total_module_genes","coverage_pct","caveat"
"HALLMARK_INFLAMMATORY_RESPONSE","inflammatory",6,6,0.0857872950920758,-0.0857872950920757,-0.171574590184151,-0.775525195024663,"moderate","down_in_pocd",0.211308205979064,186,201,92.5373134328358,"GSE95426_PASS_WITH_CAVEAT_module_level_only_p_values_descriptive"
"HALLMARK_OXIDATIVE_PHOSPHORYLATION","mitochondrial",6,6,0.320212806441844,-0.320212806441844,-0.640425612883688,-1.01098860008031,"strong","down_in_pocd",0.111047493035012,181,199,90.9547738693467,"GSE95426_PASS_WITH_CAVEAT_module_level_only_p_values_descriptive"
"HALLMARK_TNFA_SIGNALING_VIA_NFKB","inflammatory",6,6,0.144462614807162,-0.144462614807162,-0.288925229614323,-0.775304496006034,"moderate","down_in_pocd",0.2090085532441,187,199,93.9698492462311,"GSE95426_PASS_WITH_CAVEAT_module_level_only_p_values_descriptive"
"KEGG_OXIDATIVE_PHOSPHORYLATION","mitochondrial",6,6,0.32146784671964,-0.32146784671964,-0.642935693439281,-0.998859691129081,"strong","down_in_pocd",0.114733617680603,113,128,88.28125,"GSE95426_PASS_WITH_CAVEAT_module_level_only_p_values_descriptive"
"MICROGLIA_ACTIVATION_CUSTOM","inflammatory",6,6,0.0313500330407776,-0.0313500330407775,-0.0627000660815551,-0.126757784472296,"null_effect","near_null",0.830637879535893,22,23,95.6521739130435,"GSE95426_PASS_WITH_CAVEAT_module_level_only_p_values_descriptive"
"REACTOME_RESPIRATORY_ELECTRON_TRANSPORT","mitochondrial",6,6,0.336796927254209,-0.336796927254209,-0.673593854508417,-1.06428181880964,"strong","down_in_pocd",0.0952797400856113,139,157,88.5350318471338,"GSE95426_PASS_WITH_CAVEAT_module_level_only_p_values_descriptive"
"RANDOM_CONTROL_200","negative_control",6,6,0.0609147559640312,-0.0609147559640312,-0.121829511928062,-0.442559140117568,"weak","down_in_pocd",0.461273175896978,200,200,100,"GSE95426_PASS_WITH_CAVEAT_module_level_only_p_values_descriptive"
