module,module_class,cohens_d,abs_cohens_d,direction,empirical_abs_percentile_vs_random,same_direction_extremeness_vs_random,stronger_than_random_median,stronger_than_random_90th_percentile,stronger_than_random_max
HALLMARK_INFLAMMATORY_RESPONSE,inflammatory,-0.775525195024663,0.775525195024663,down_in_pocd,0.92,0.92,TRUE,TRUE,FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION,mitochondrial,-1.01098860008031,1.01098860008031,down_in_pocd,1,1,TRUE,TRUE,TRUE
HALLMARK_TNFA_SIGNALING_VIA_NFKB,inflammatory,-0.775304496006034,0.775304496006034,down_in_pocd,0.92,0.92,TRUE,TRUE,FALSE
KEGG_OXIDATIVE_PHOSPHORYLATION,mitochondrial,-0.998859691129081,0.998859691129081,down_in_pocd,1,1,TRUE,TRUE,TRUE
MICROGLIA_ACTIVATION_CUSTOM,inflammatory,-0.126757784472296,0.126757784472296,near_null,0.02,0.02,FALSE,FALSE,FALSE
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT,mitochondrial,-1.06428181880964,1.06428181880964,down_in_pocd,1,1,TRUE,TRUE,TRUE
