module,module_class,module_family,g95_disease_direction,g115_disease_direction,g95_interpretation_flag,direction_concordance,final_interpretation
HALLMARK_INFLAMMATORY_RESPONSE,inflammatory,inflammatory,down,up,not_replicated_or_opposite_direction,discordant_opposite_direction,discordant_opposite_direction
HALLMARK_TNFA_SIGNALING_VIA_NFKB,inflammatory,inflammatory,down,up,not_replicated_or_opposite_direction,discordant_opposite_direction,discordant_opposite_direction
MICROGLIA_ACTIVATION_CUSTOM,inflammatory,inflammatory,near_null,up,not_replicated_or_opposite_direction,partial_or_near_null,partial_or_near_null
HALLMARK_OXIDATIVE_PHOSPHORYLATION,mitochondrial,mitochondrial,down,up,hypothesis_generating_only,discordant_opposite_direction,caveated_hypothesis_generating
KEGG_OXIDATIVE_PHOSPHORYLATION,mitochondrial,mitochondrial,down,up,hypothesis_generating_only,discordant_opposite_direction,caveated_hypothesis_generating
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT,mitochondrial,mitochondrial,down,down,hypothesis_generating_only,concordant_same_direction,caveated_hypothesis_generating
