module,module_class,module_family,g95_disease_delta,g95_disease_cohens_d,g95_original_direction,g95_disease_direction,g95_caveat,g95_interpretation_flag,g95_expected_direction,g95_direction_matches_expected,g95_empirical_abs_percentile_vs_random,g95_stronger_than_random_max,g95_random_controls_directionally_biased,g95_random_bias_direction,g115_disease_delta,g115_disease_cohens_d,g115_original_direction,g115_disease_direction,g115_rescue_consistency,direction_concordance,final_interpretation
HALLMARK_INFLAMMATORY_RESPONSE,inflammatory,inflammatory,-0.171574590184151,-0.775525195024663,down_in_pocd,down,GSE95426_PASS_WITH_CAVEAT_module_level_only_p_values_descriptive,not_replicated_or_opposite_direction,up_in_pocd,FALSE,0.92,FALSE,TRUE,down_in_pocd,0.23252600720295596,1.0057437995480245,up_in_surgery,up,consistent_rescue,discordant_opposite_direction,discordant_opposite_direction
HALLMARK_TNFA_SIGNALING_VIA_NFKB,inflammatory,inflammatory,-0.288925229614323,-0.775304496006034,down_in_pocd,down,GSE95426_PASS_WITH_CAVEAT_module_level_only_p_values_descriptive,not_replicated_or_opposite_direction,up_in_pocd,FALSE,0.92,FALSE,TRUE,down_in_pocd,0.2522158591028025,1.658089021589452,up_in_surgery,up,consistent_rescue,discordant_opposite_direction,discordant_opposite_direction
MICROGLIA_ACTIVATION_CUSTOM,inflammatory,inflammatory,-0.0627000660815551,-0.126757784472296,near_null,near_null,GSE95426_PASS_WITH_CAVEAT_module_level_only_p_values_descriptive,not_replicated_or_opposite_direction,up_in_pocd,FALSE,0.02,FALSE,TRUE,down_in_pocd,0.38528849812148513,1.44585120064199,up_in_surgery,up,consistent_rescue,partial_or_near_null,partial_or_near_null
HALLMARK_OXIDATIVE_PHOSPHORYLATION,mitochondrial,mitochondrial,-0.640425612883688,-1.01098860008031,down_in_pocd,down,GSE95426_PASS_WITH_CAVEAT_module_level_only_p_values_descriptive,hypothesis_generating_only,down_in_pocd,TRUE,1,TRUE,TRUE,down_in_pocd,0.1592805201191149,0.4252048813933925,up_in_surgery,up,not_consistent,discordant_opposite_direction,caveated_hypothesis_generating
KEGG_OXIDATIVE_PHOSPHORYLATION,mitochondrial,mitochondrial,-0.642935693439281,-0.998859691129081,down_in_pocd,down,GSE95426_PASS_WITH_CAVEAT_module_level_only_p_values_descriptive,hypothesis_generating_only,down_in_pocd,TRUE,1,TRUE,TRUE,down_in_pocd,0.05242141968260382,0.14076863069517326,up_in_surgery,up,consistent_rescue,discordant_opposite_direction,caveated_hypothesis_generating
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT,mitochondrial,mitochondrial,-0.673593854508417,-1.06428181880964,down_in_pocd,down,GSE95426_PASS_WITH_CAVEAT_module_level_only_p_values_descriptive,hypothesis_generating_only,down_in_pocd,TRUE,1,TRUE,TRUE,down_in_pocd,-0.0075776459156223,-0.01989647208434705,down_in_surgery,down,consistent_rescue,concordant_same_direction,caveated_hypothesis_generating
